"","Easting","Elevation","Vein_Width"
"25562",1597,7090,29.3727676379283
"25563",1600,7090,29.3685336088565
"25564",1608,7090,29.357242864665
"25565",1613,7090,29.3501861495452
"25566",1618,7090,29.3431294344255
"25567",1624,7090,29.3346613762818
"25568",1625,7090,29.3332500332578
"25569",1626,7090,29.3318386902339
"25570",1633,7090,29.3219592890662
"25571",1635,7090,29.3191366030184
"25572",1637,7090,29.3163139169704
"25573",1643,7090,29.3078458588267
"25574",1645,7090,29.3050231727789
"25575",1652,7090,29.2951437716112
"25576",1656,7090,29.2894983995154
"25577",1664,7090,29.2782076553239
"25578",1665,7090,29.2767963122999
"25579",1666,7090,29.2753849692759
"25580",1668,7090,29.2725622832281
"25581",1671,7090,29.2683282541562
"25582",1675,7090,29.2626828820604
"25583",1678,7090,29.2584488529886
"25584",1684,7090,29.2499807948449
"25585",1685,7090,29.2485694518209
"25586",1687,7090,29.245746765773
"25587",1688,7090,29.2443354227491
"25588",1693,7090,29.2372787076293
"25589",1695,7090,29.2344560215814
"25590",1697,7090,29.2316333355336
"25591",1704,7090,29.2217539343659
"25592",1705,7090,29.220342591342
"25593",1707,7090,29.2175199052941
"25594",1711,7090,29.2118745331983
"25595",1716,7090,29.2048178180785
"25596",1717,7090,29.2034064750546
"25597",1725,7090,29.192115730863
"25598",1727,7090,29.1892930448151
"25599",1733,7090,29.1808249866714
"25600",1735,7090,29.1780023006235
"25601",1736,7090,29.1765909575996
"25602",1740,7090,29.1709455855038
"25603",1743,7090,29.1667115564319
"25604",1744,7090,29.165300213408
"25605",1750,7090,29.1568321552643
"25606",1753,7090,29.1525981261925
"25607",1754,7090,29.1511867831685
"25608",1757,7090,29.1469527540967
"25609",1761,7090,29.1413073820009
"25610",1762,7090,29.1398960389769
"25611",1766,7090,29.1342506668811
"25612",1767,7090,29.1328393238572
"25613",1768,7090,29.1314279808332
"25614",1774,7090,29.1229599226896
"25615",1775,7090,29.1215485796656
"25616",1783,7090,29.110257835474
"25617",1784,7090,29.1088464924501
"25618",1789,7090,29.1017897773303
"25619",1793,7090,29.0961444052346
"25620",1797,7090,29.0904990331388
"25621",1803,7090,29.0820309749951
"25622",1805,7090,29.0792082889471
"25623",1812,7090,29.0693288877795
"25624",1813,7090,29.0679175447556
"25625",1816,7090,29.0636835156837
"25626",1821,7090,29.056626800564
"25627",1825,7090,29.0509814284682
"25628",1828,7090,29.0467473993963
"25629",1835,7090,29.0368679982287
"25630",1837,7090,29.0340453121808
"25631",1843,7090,29.0255772540371
"25632",1845,7090,29.0227545679892
"25633",1848,7090,29.0185205389174
"25634",1853,7090,29.0114638237977
"25635",1858,7090,29.0044071086779
"25636",1864,7090,28.9959390505342
"25637",1865,7090,28.9945277075103
"25638",1874,7090,28.9818256202947
"25639",1875,7090,28.9804142772708
"25640",1877,7090,28.9775915912229
"25641",1885,7090,28.9663008470313
"25642",1887,7090,28.9634781609834
"25643",1890,7090,28.9592441319116
"25644",1893,7090,28.9550101028397
"25645",1897,7090,28.9493647307439
"25646",1903,7090,28.9408966726002
"25647",1905,7090,28.9380739865524
"25648",1911,7090,28.9296059284086
"25649",1915,7090,28.9239605563129
"25650",1917,7090,28.9211378702649
"25651",1920,7090,28.9169038411931
"25652",1926,7090,28.9084357830494
"25653",1927,7090,28.9070244400255
"25654",1930,7090,28.9027904109536
"25655",1935,7090,28.8957336958339
"25656",1937,7090,28.892911009786
"25657",1941,7090,28.8872656376902
"25658",1945,7090,28.8816202655944
"25659",1946,7090,28.8802089225705
"25660",1950,7090,28.8745635504747
"25661",1951,7090,28.8731522074507
"25662",1955,7090,28.867506835355
"25663",1957,7090,28.864684149307
"25664",1960,7090,28.8604501202352
"25665",1962,7090,28.8576274341873
"25666",1963,7090,28.8562160911633
"25667",1969,7090,28.8477480330197
"25668",1970,7090,28.8463366899957
"25669",1974,7090,28.8406913178999
"25670",1977,7090,28.8364572888281
"25671",1980,7090,28.8322232597562
"25672",1985,7090,28.8251665446365
"25673",1986,7090,28.8237552016125
"25674",1990,7090,28.8181098295167
"25675",1995,7090,28.811053114397
"25676",1996,7090,28.8096417713731
"25677",2005,7090,28.7969396841576
"25678",2010,7090,28.7898829690378
"25679",2015,7090,28.7828262539181
"25680",2020,7090,28.7757695387983
"25681",2025,7090,28.7687128236786
"25682",2027,7090,28.7658901376307
"25683",2029,7090,28.7630674515828
"25684",2030,7090,28.7616561085588
"25685",2035,7090,28.7545993934391
"25686",2037,7090,28.7517767073912
"25687",2040,7090,28.7475426783193
"25688",2041,7090,28.7461313352954
"25689",2046,7090,28.7390746201756
"25690",2049,7090,28.7348405911038
"25691",2050,7090,28.7334292480799
"25692",2053,7090,28.729195219008
"25693",2055,7090,28.7263725329601
"25694",2059,7090,28.7207271608643
"25695",2060,7090,28.7193158178404
"25696",2065,7090,28.7122591027206
"25697",2070,7090,28.7052023876009
"25698",2071,7090,28.703791044577
"25699",2075,7090,28.6981456724812
"25700",2079,7090,28.6925003003854
"25701",2080,7090,28.6910889573614
"25702",2085,7090,28.6840322422417
"25703",2090,7090,28.676975527122
"25704",2091,7090,28.675564184098
"25705",2094,7090,28.6713301550262
"25706",2095,7090,28.6699188120022
"25707",2100,7090,28.6628620968825
"25708",2105,7090,28.6558053817627
"25709",2110,7090,28.648748666643
"25710",2111,7090,28.647337323619
"25711",2115,7090,28.6416919515232
"25712",2120,7090,28.6346352364035
"25713",2123,7090,28.6304012073317
"25714",2125,7090,28.6275785212837
"25715",2126,7090,28.6261671782598
"25716",2132,7090,28.6176991201161
"25717",2133,7090,28.6162877770922
"25718",2135,7090,28.6134650910443
"25719",2142,7090,28.6035856898766
"25720",2143,7090,28.6021743468527
"25721",2145,7090,28.5993516608048
"25722",2150,7090,28.5922949456851
"25723",2153,7090,28.5880609166132
"25724",2155,7090,28.5852382305653
"25725",2157,7090,28.5824155445174
"25726",2162,7090,28.5753588293977
"25727",2165,7090,28.5711248003258
"25728",2166,7090,28.5697134573019
"25729",2170,7090,28.5640680852061
"25730",2171,7090,28.5626567421821
"25731",2175,7090,28.5570113700863
"25732",2176,7090,28.5556000270624
"25733",2180,7090,28.5499546549666
"25734",2185,7090,28.5428979398469
"25735",2187,7090,28.540075253799
"25736",2190,7090,28.5358412247272
"25737",2194,7090,28.5301958526313
"25738",2197,7090,28.5259618235595
"25739",2200,7090,28.5217277944877
"25740",2204,7090,28.5160824223919
"25741",2205,7090,28.5146710793679
"25742",2210,7090,28.5076143642482
"25743",2215,7090,28.5005576491284
"25744",2216,7090,28.4991463061045
"25745",2220,7090,28.4935009340087
"25746",2221,7090,28.4920895909847
"25747",2224,7090,28.4878555619129
"25748",2225,7090,28.4864442188889
"25749",2233,7090,28.4751534746974
"25750",2235,7090,28.4723307886495
"25751",2243,7090,28.4610400444579
"25752",2244,7090,28.4596287014339
"25753",2245,7090,28.45821735841
"25754",2246,7090,28.4568060153861
"25755",2250,7090,28.4511606432902
"25756",2253,7090,28.4469266142184
"25757",2255,7090,28.4441039281705
"25758",2256,7090,28.4426925851466
"25759",2257,7090,28.4412812421226
"25760",2262,7090,28.4342245270029
"25761",2265,7090,28.429990497931
"25762",2267,7090,28.4271678118831
"25763",2272,7090,28.4201110967634
"25764",2274,7090,28.4172884107155
"25765",2275,7090,28.4158770676916
"25766",2277,7090,28.4130543816436
"25767",2283,7090,28.4045863235
"25768",2284,7090,28.403174980476
"25769",2285,7090,28.4017636374521
"25770",2286,7090,28.4003522944281
"25771",2291,7090,28.3932955793084
"25772",2293,7090,28.3904728932605
"25773",2295,7090,28.3876502072126
"25774",2300,7090,28.3805934920928
"25775",2305,7090,28.3735367769731
"25776",2306,7090,28.3721254339492
"25777",2310,7090,28.3664800618533
"25778",2315,7090,28.3594233467336
"25779",2317,7090,28.3566006606857
"25780",2319,7090,28.3537779746378
"25781",2324,7090,28.3467212595181
"25782",2325,7090,28.3453099164942
"25783",2327,7090,28.3424872304462
"25784",2335,7090,28.3311964862547
"25785",2336,7090,28.3297851432307
"25786",2337,7090,28.3283738002067
"25787",2345,7090,28.3170830560152
"25788",2347,7090,28.3142603699673
"25789",2351,7090,28.3086149978715
"25790",2352,7090,28.3072036548476
"25791",2355,7090,28.3029696257757
"25792",2356,7090,28.3015582827517
"25793",2361,7090,28.294501567632
"25794",2365,7090,28.2888561955362
"25795",2366,7090,28.2874448525123
"25796",2369,7090,28.2832108234404
"25797",2375,7090,28.2747427652968
"25798",2377,7090,28.2719200792488
"25799",2381,7090,28.2662747071531
"25800",2384,7090,28.2620406780812
"25801",2387,7090,28.2578066490094
"25802",2391,7090,28.2521612769136
"25803",2394,7090,28.2479272478417
"25804",2397,7090,28.2436932187699
"25805",2400,7090,28.239459189698
"25806",2403,7090,28.2352251606262
"25807",2405,7090,28.2324024745783
"25808",2410,7090,28.2253457594585
"25809",2411,7090,28.2239344164346
"25810",2415,7090,28.2182890443388
"25811",2420,7090,28.2112323292191
"25812",2422,7090,28.2084096431712
"25813",2425,7090,28.2041756140993
"25814",2427,7090,28.2013529280514
"25815",2429,7090,28.1985302420035
"25816",2435,7090,28.1900621838598
"25817",2437,7090,28.187239497812
"25818",2442,7090,28.1801827826922
"25819",2445,7090,28.1759487536204
"25820",2451,7090,28.1674806954767
"25821",2454,7090,28.1632466664049
"25822",2455,7090,28.1618353233809
"25823",2461,7090,28.1533672652372
"25824",2462,7090,28.1519559222132
"25825",2465,7090,28.1477218931414
"25826",2471,7090,28.1392538349977
"25827",2474,7090,28.1350198059259
"25828",2478,7090,28.1293744338301
"25829",2479,7090,28.1279630908061
"25830",2483,7090,28.1223177187103
"25831",2492,7090,28.1096156314948
"25832",2494,7090,28.1067929454469
"25833",2500,7090,28.0983248873032
"25834",2505,7090,28.0912681721835
"25835",2513,7090,28.0799774279919
"25836",2523,7090,28.0658639977524
"25837",2530,7090,28.0559845965848
"25838",2540,7090,28.0418711663453
"25839",2549,7090,28.0291690791298
"25840",2557,7090,28.0178783349382
"25841",925,6735,14.6041540107155
"25842",934,6735,14.5914519235
"25843",947,6735,14.5731044641887
"25844",954,6735,14.563225063021
"25845",965,6735,14.5477002897576
"25846",981,6735,14.5251188013744
"25847",994,6735,14.5067713420631
"25848",1018,6735,14.4728991094884
"25849",1026,6735,14.4616083652968
"25850",1042,6735,14.4390268769136
"25851",1063,6735,14.4093886734107
"25852",1079,6735,14.3868071850275
"25853",1102,6735,14.3543462954767
"25854",1119,6735,14.3303534640696
"25855",1133,6735,14.3105946617343
"25856",1154,6735,14.2809564582315
"25857",1170,6735,14.2583749698483
"25858",1181,6735,14.2428501965848
"25859",1197,6735,14.2202687082017
"25860",1206,6735,14.2075666209861
"25861",1212,6735,14.1990985628424
"25862",1215,6735,14.1948645337706
"25863",1222,6735,14.1849851326029
"25864",1225,6735,14.1807511035311
"25865",1233,6735,14.1694603593396
"25866",1242,6735,14.156758272124
"25867",1246,6735,14.1511129000282
"25868",1247,6735,14.1497015570043
"25869",1253,6735,14.1412334988606
"25870",1263,6735,14.1271200686211
"25871",1272,6735,14.1144179814056
"25872",1273,6735,14.1130066383816
"25873",1280,6735,14.103127237214
"25874",1281,6735,14.10171589419
"25875",1296,6735,14.0805457488308
"25876",1304,6735,14.0692550046392
"25877",1309,6735,14.0621982895195
"25878",1311,6735,14.0593756034716
"25879",1318,6735,14.0494962023039
"25880",1328,6735,14.0353827720645
"25881",1336,6735,14.0240920278729
"25882",1345,6735,14.0113899406574
"25883",1349,6735,14.0057445685616
"25884",1351,6735,14.0029218825136
"25885",1359,6735,13.9916311383221
"25886",1360,6735,13.9902197952981
"25887",1363,6735,13.9859857662263
"25888",1368,6735,13.9789290511065
"25889",1369,6735,13.9775177080826
"25890",1378,6735,13.9648156208671
"25891",1379,6735,13.9634042778431
"25892",1380,6735,13.9619929348191
"25893",1390,6735,13.9478795045797
"25894",1405,6735,13.9267093592205
"25895",1409,6735,13.9210639871247
"25896",1414,6735,13.9140072720049
"25897",1415,6735,13.912595928981
"25898",1424,6735,13.8998938417654
"25899",1433,6735,13.8871917545499
"25900",1434,6735,13.885780411526
"25901",1444,6735,13.8716669812865
"25902",1449,6735,13.8646102661667
"25903",1452,6735,13.8603762370949
"25904",1454,6735,13.857553551047
"25905",1459,6735,13.8504968359272
"25906",1464,6735,13.8434401208075
"25907",1469,6735,13.8363834056878
"25908",1472,6735,13.8321493766159
"25909",1474,6735,13.8293266905681
"25910",1476,6735,13.8265040045201
"25911",1484,6735,13.8152132603286
"25912",1485,6735,13.8138019173046
"25913",1494,6735,13.8010998300891
"25914",1497,6735,13.7968658010172
"25915",1503,6735,13.7883977428735
"25916",1505,6735,13.7855750568256
"25917",1509,6735,13.7799296847298
"25918",1510,6735,13.7785183417059
"25919",1515,6735,13.7714616265862
"25920",1519,6735,13.7658162544903
"25921",1523,6735,13.7601708823946
"25922",1525,6735,13.7573481963467
"25923",1531,6735,13.748880138203
"25924",1533,6735,13.7460574521551
"25925",1535,6735,13.7432347661072
"25926",1540,6735,13.7361780509875
"25927",1543,6735,13.7319440219156
"25928",1544,6735,13.7305326788917
"25929",1548,6735,13.7248873067959
"25930",1550,6735,13.722064620748
"25931",1551,6735,13.720653277724
"25932",1555,6735,13.7150079056282
"25933",1558,6735,13.7107738765564
"25934",1561,6735,13.7065398474846
"25935",1566,6735,13.6994831323648
"25936",1568,6735,13.6966604463169
"25937",1573,6735,13.6896037311972
"25938",1578,6735,13.6825470160774
"25939",1582,6735,13.6769016439816
"25940",1585,6735,13.6726676149098
"25941",1589,6735,13.667022242814
"25942",1597,6735,13.6557314986224
"25943",1600,6735,13.6514974695506
"25944",1608,6735,13.640206725359
"25945",1613,6735,13.6331500102393
"25946",1618,6735,13.6260932951195
"25947",1624,6735,13.6176252369758
"25948",1625,6735,13.6162138939519
"25949",1626,6735,13.6148025509279
"25950",1633,6735,13.6049231497603
"25951",1635,6735,13.6021004637124
"25952",1637,6735,13.5992777776645
"25953",1643,6735,13.5908097195208
"25954",1645,6735,13.5879870334729
"25955",1652,6735,13.5781076323053
"25956",1656,6735,13.5724622602095
"25957",1664,6735,13.5611715160179
"25958",1665,6735,13.5597601729939
"25959",1666,6735,13.55834882997
"25960",1668,6735,13.5555261439221
"25961",1671,6735,13.5512921148502
"25962",1675,6735,13.5456467427545
"25963",1678,6735,13.5414127136826
"25964",1684,6735,13.5329446555389
"25965",1685,6735,13.531533312515
"25966",1687,6735,13.5287106264671
"25967",1688,6735,13.5272992834431
"25968",1693,6735,13.5202425683234
"25969",1695,6735,13.5174198822755
"25970",1697,6735,13.5145971962276
"25971",1704,6735,13.5047177950599
"25972",1705,6735,13.503306452036
"25973",1707,6735,13.5004837659881
"25974",1711,6735,13.4948383938923
"25975",1716,6735,13.4877816787726
"25976",1717,6735,13.4863703357486
"25977",1725,6735,13.4750795915571
"25978",1727,6735,13.4722569055091
"25979",1733,6735,13.4637888473655
"25980",1735,6735,13.4609661613176
"25981",1736,6735,13.4595548182936
"25982",1740,6735,13.4539094461978
"25983",1743,6735,13.449675417126
"25984",1744,6735,13.448264074102
"25985",1750,6735,13.4397960159583
"25986",1753,6735,13.4355619868865
"25987",1754,6735,13.4341506438626
"25988",1757,6735,13.4299166147907
"25989",1761,6735,13.4242712426949
"25990",1762,6735,13.422859899671
"25991",1766,6735,13.4172145275752
"25992",1767,6735,13.4158031845512
"25993",1768,6735,13.4143918415273
"25994",1774,6735,13.4059237833836
"25995",1775,6735,13.4045124403597
"25996",1783,6735,13.3932216961681
"25997",1784,6735,13.3918103531441
"25998",1789,6735,13.3847536380244
"25999",1793,6735,13.3791082659286
"26000",1797,6735,13.3734628938328
"26001",1803,6735,13.3649948356891
"26002",1805,6735,13.3621721496412
"26003",1812,6735,13.3522927484736
"26004",1813,6735,13.3508814054496
"26005",1816,6735,13.3466473763778
"26006",1821,6735,13.3395906612581
"26007",1825,6735,13.3339452891623
"26008",1828,6735,13.3297112600904
"26009",1835,6735,13.3198318589228
"26010",1837,6735,13.3170091728749
"26011",1843,6735,13.3085411147312
"26012",1845,6735,13.3057184286833
"26013",1848,6735,13.3014843996115
"26014",1853,6735,13.2944276844917
"26015",1858,6735,13.287370969372
"26016",1864,6735,13.2789029112283
"26017",1865,6735,13.2774915682043
"26018",1874,6735,13.2647894809888
"26019",1875,6735,13.2633781379648
"26020",1877,6735,13.260555451917
"26021",1885,6735,13.2492647077254
"26022",1887,6735,13.2464420216775
"26023",1890,6735,13.2422079926056
"26024",1893,6735,13.2379739635338
"26025",1897,6735,13.232328591438
"26026",1903,6735,13.2238605332943
"26027",1905,6735,13.2210378472464
"26028",1911,6735,13.2125697891027
"26029",1915,6735,13.2069244170069
"26030",1917,6735,13.204101730959
"26031",1920,6735,13.1998677018872
"26032",1926,6735,13.1913996437435
"26033",1927,6735,13.1899883007196
"26034",1930,6735,13.1857542716477
"26035",1935,6735,13.1786975565279
"26036",1937,6735,13.1758748704801
"26037",1941,6735,13.1702294983843
"26038",1945,6735,13.1645841262885
"26039",1946,6735,13.1631727832645
"26040",1950,6735,13.1575274111688
"26041",1951,6735,13.1561160681448
"26042",1955,6735,13.150470696049
"26043",1957,6735,13.1476480100011
"26044",1960,6735,13.1434139809293
"26045",1962,6735,13.1405912948813
"26046",1963,6735,13.1391799518574
"26047",1969,6735,13.1307118937137
"26048",1970,6735,13.1293005506898
"26049",1974,6735,13.123655178594
"26050",1977,6735,13.1194211495221
"26051",1980,6735,13.1151871204503
"26052",1985,6735,13.1081304053305
"26053",1986,6735,13.1067190623066
"26054",1990,6735,13.1010736902108
"26055",1995,6735,13.0940169750911
"26056",1996,6735,13.0926056320671
"26057",2005,6735,13.0799035448516
"26058",2010,6735,13.0728468297319
"26059",2015,6735,13.0657901146121
"26060",2020,6735,13.0587333994924
"26061",2025,6735,13.0516766843726
"26062",2027,6735,13.0488539983247
"26063",2029,6735,13.0460313122769
"26064",2030,6735,13.0446199692529
"26065",2035,6735,13.0375632541331
"26066",2037,6735,13.0347405680852
"26067",2040,6735,13.0305065390134
"26068",2041,6735,13.0290951959894
"26069",2046,6735,13.0220384808697
"26070",2049,6735,13.0178044517979
"26071",2050,6735,13.0163931087739
